timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2025-04-29 14:00:00,94751.6,95266.0,94466.8,95000.0,6144.134,0.002618161237045462,450.17857142857247,1.1790164237280876,1909.6632702702323,238.81438128097415
2025-04-29 15:00:00,95000.0,95097.3,94670.6,94792.7,2622.328,-0.0021844895239510912,425.8000000000008,0.7527601361905922,-1273.9831131943083,-6.292418750838931
2025-04-29 16:00:00,94792.7,95444.3,94751.5,94902.3,5874.006,0.0011555392835392712,442.07142857142964,0.9243106728503534,929.2596096998145,115.49937108231202
2025-04-29 17:00:00,94902.3,95322.4,94601.4,95203.2,6756.639,0.0031656133176497076,465.47857142857225,1.432705821634814,2819.7956658806665,241.61024661089442
2025-04-29 18:00:00,95203.2,95400.0,95018.9,95340.2,3330.986,0.0014379928521024376,451.971428571429,1.6123420015988785,1197.4418315402597,248.51022408596927
2025-04-29 19:00:00,95340.2,95390.9,95178.4,95264.1,2085.834,-0.0007985129825883251,451.0785714285718,1.405353891194133,-746.9739642352084,121.01767189577205
2025-04-29 20:00:00,95264.1,95362.7,94755.1,94780.8,3371.008,-0.005086177444189524,454.75,0.49682560205051307,-2681.382762343702,-26.21312917167013
2025-04-29 21:00:00,94780.8,94915.9,94280.7,94692.2,6665.862,-0.0009352256675919012,481.2357142857145,0.3228474457786006,-929.7786102015767,-5.713065866644802
2025-04-29 22:00:00,94692.2,94692.3,93913.6,94102.2,4385.192,-0.00625020573383644,516.6785714285714,-0.754679429301854,-3322.5417747528054,-99.92893258278147
2025-04-29 23:00:00,94102.2,94261.8,93682.0,94200.0,4460.31,0.0010387558806424658,535.3928571428571,-0.571293442921843,752.359982752692,-68.35499294171434
2025-04-30 00:00:00,94200.0,94583.0,94076.0,94486.0,2707.313,0.0030314937942106032,547.2571428571433,-0.07104831478851996,1527.2022051282052,70.73283586958703
2025-04-30 01:00:00,94486.0,94578.8,94225.2,94479.9,2381.2,-6.456191304492534e-05,537.4000000000004,-0.11407940107818924,-41.07839366519689,98.08818298632931
2025-04-30 02:00:00,94479.9,94771.0,94398.2,94604.8,2080.053,0.001321101264837939,537.528571428572,0.08071279361111759,696.8847094957514,50.564533815304614
2025-04-30 03:00:00,94604.8,95076.8,94450.2,95000.0,3488.267,0.004168676872219679,549.6142857142861,0.8932893489681808,2200.068813277972,118.18903062519648
2025-04-30 04:00:00,95000.0,95146.5,94835.0,95039.8,2796.758,0.0004188596344754026,514.778571428572,0.9652932162845587,357.33858234352533,82.68434239724
2025-04-30 05:00:00,95039.8,95082.5,94833.6,94863.1,1672.254,-0.0018609515809894744,502.0785714285718,0.5125079687713202,-1187.172687022909,35.8515670769306
2025-04-30 06:00:00,94863.1,94929.2,94716.9,94720.4,1343.031,-0.0015054055542750501,467.75714285714326,0.1252119395718187,-902.7344498352003,47.0997527693898
2025-04-30 07:00:00,94720.4,94847.0,94453.2,94584.3,1967.677,-0.0014378937601582987,444.3857142857149,-0.247345997034061,-680.0427620619116,-87.5721599472106
2025-04-30 08:00:00,94584.3,94772.2,94481.3,94671.1,1418.541,0.0009172790428820081,437.94285714285695,-0.028556384716814195,423.27039807496243,42.11901968699374
2025-04-30 09:00:00,94671.1,94993.7,94620.1,94930.8,1969.301,0.0027394257379156303,449.4499999999992,0.6302810091057933,1368.9172101177896,120.82568806345257
2025-04-30 10:00:00,94930.8,94980.0,94804.5,94904.9,1021.463,-0.0002728675392532338,418.58571428571406,0.5488111009057278,-150.74582165247247,17.805233467317343
2025-04-30 11:00:00,94904.9,95187.5,94890.1,95131.3,2123.747,0.002382705054209704,394.45714285714246,1.0968849658722541,1616.732753194445,162.34102678675498
2025-04-30 12:00:00,95131.3,95174.3,94279.1,94490.2,6748.9,-0.006761917216955187,402.778571428571,-0.5145944332325014,-4833.243733244027,-125.78414036043708
2025-04-30 13:00:00,94490.2,94650.8,92974.0,92994.1,13197.859,-0.01596007513780802,481.13571428571385,-3.673038831182617,-11775.594495407831,-855.553648424862
2025-04-30 14:00:00,92994.1,94320.0,92852.4,93669.0,12113.491,0.007231241106805412,549.75,-2.050731684541381,5570.58808660391,-636.8963356716794
2025-04-30 15:00:00,93669.0,94073.2,93601.2,93951.1,3324.982,0.003007142759050401,558.2071428571425,-1.4422306213130869,1987.2403012712273,-500.18562239635764
2025-04-30 16:00:00,93951.1,94148.0,93465.7,93883.4,4225.441,-0.0007208473728898051,580.3142857142853,-1.5334018762742405,-419.2618433241213,-387.0795764453786
2025-04-30 17:00:00,93883.4,94228.2,93692.0,94055.9,1949.195,0.0018356995949305778,573.8571428571419,-1.1988775049677491,627.072244498325,-309.23703371038357
2025-04-30 18:00:00,94055.9,94499.9,93940.0,94034.7,3177.972,-0.00022542328101209392,591.5999999999985,-1.2942771375861302,-120.33042757633766,-149.12646635156017
2025-04-30 19:00:00,94034.7,94229.3,93700.4,94100.0,2198.856,0.0006941835038650527,611.5999999999996,-1.154678772508582,271.4791015314881,-173.17051041262036
2025-04-30 20:00:00,94100.0,94696.9,94059.1,94519.0,3967.528,0.0044428258999300325,641.9928571428557,-0.23918238588930557,2606.4506616494673,-119.20808758655726
2025-04-30 21:00:00,94519.0,94750.0,94334.0,94387.3,1775.398,-0.001394342288610716,643.5785714285697,-0.5196960897819541,-562.067107211526,-145.2575232638737
2025-04-30 22:00:00,94387.3,94676.8,94013.6,94071.5,2286.258,-0.0033513987734764693,670.1714285714271,-1.199975544096399,-1088.6614541616552,-234.53483144674405
2025-04-30 23:00:00,94071.5,94284.5,93923.2,94118.0,1777.259,0.0004941827354483942,669.2928571428565,-1.0676824051184912,228.7366274564056,-333.1014407378224
2025-05-01 00:00:00,94118.0,94350.0,94070.7,94350.0,1196.795,0.0024619576499338566,676.7071428571425,-0.5385428626601118,994.1154314357218,-301.2625982832125
2025-05-01 01:00:00,94350.0,94662.7,94339.8,94597.3,2294.705,0.002617662609749169,678.528571428571,0.020641866289774186,1757.449818829411,-154.03147299059657
2025-05-01 02:00:00,94597.3,94940.0,94565.3,94796.0,2773.498,0.002098279853644986,641.3499999999996,0.4730115527659002,1470.760748865749,-35.35671305554907
2025-05-01 03:00:00,94796.0,94964.5,94638.7,94738.5,2009.53,-0.0006067497132610085,544.8499999999996,0.3489570344727147,-354.65922344996613,-19.087536124951793
2025-05-01 04:00:00,94738.5,94873.6,94672.1,94823.0,938.622,0.0008915313035286289,454.41428571428486,0.5250474990453473,393.6156774193548,-20.570272157732177
