timestamp,open,high,low,close,volume
2025-04-22 16:00:00,90876.0,90994.1,90566.6,90628.7,3684.131
2025-04-22 17:00:00,90628.7,91440.1,90601.8,91336.5,6798.768
2025-04-22 18:00:00,91336.5,91643.4,91073.3,91437.6,5114.892
2025-04-22 19:00:00,91437.6,91671.2,90865.5,91355.9,4717.988
2025-04-22 20:00:00,91355.9,91440.0,90988.7,91038.1,1755.75
2025-04-22 21:00:00,91038.1,94000.0,90984.1,92997.6,20675.954
2025-04-22 22:00:00,92997.6,93297.5,92502.9,92759.9,6549.722
2025-04-22 23:00:00,92759.9,93840.8,92759.9,93400.0,7594.902
2025-04-23 00:00:00,93400.0,93873.4,92754.3,92868.1,5959.531
2025-04-23 01:00:00,92868.1,93489.3,92561.0,92612.0,3766.565
2025-04-23 02:00:00,92612.0,93222.0,92578.6,92832.6,2843.963
2025-04-23 03:00:00,92832.6,93184.7,92651.4,93128.3,1773.399
2025-04-23 04:00:00,93128.3,93634.5,92969.0,93608.6,2815.906
2025-04-23 05:00:00,93608.6,93608.6,93240.5,93443.0,2627.421
2025-04-23 06:00:00,93443.0,93820.0,93378.1,93587.7,2502.492
2025-04-23 07:00:00,93587.7,94242.6,93450.0,94100.4,4333.179
2025-04-23 08:00:00,94100.4,94507.0,93875.1,94245.8,5542.46
2025-04-23 09:00:00,94245.8,94364.8,93860.0,93860.0,2851.763
2025-04-23 10:00:00,93860.0,93860.1,93299.2,93682.3,5120.339
2025-04-23 11:00:00,93682.3,93740.0,93268.4,93426.3,2250.98
2025-04-23 12:00:00,93426.3,93800.0,93379.6,93684.8,3555.74
2025-04-23 13:00:00,93684.8,94722.9,92825.0,92975.5,20895.074
2025-04-23 14:00:00,92975.5,93600.0,92620.8,92900.1,9131.036
2025-04-23 15:00:00,92900.1,93180.0,91911.8,93133.0,11263.613
2025-04-23 16:00:00,93133.0,93729.5,92862.8,93582.9,6387.681
2025-04-23 17:00:00,93582.9,93929.7,93393.2,93857.2,3550.726
