timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50
2025-04-27 13:00:00,93689.5,94027.1,93538.4,94006.3,2801.226,0.003375678100770513,390.09999999999957,-1.0343607905126329
2025-04-27 14:00:00,94006.3,94130.0,93873.7,93939.1,1561.56,-0.0007151013311703448,376.35714285714283,-1.1682718718166094
2025-04-27 15:00:00,93939.1,93964.6,93734.7,93851.6,1172.048,-0.0009318886007901404,298.47142857143,-1.339536495227092
2025-04-27 16:00:00,93851.6,93878.9,93673.5,93829.1,937.826,-0.0002397689278417689,283.5642857142863,-1.3762234325546292
2025-04-27 17:00:00,93829.1,94120.8,93739.6,94001.9,1311.994,0.0018399523907140101,287.3857142857149,-0.8950982650515291
2025-04-27 18:00:00,94001.9,94386.2,93956.2,94253.6,1631.501,0.0026740270534466606,297.3857142857149,-0.18817254243374623
2025-04-27 19:00:00,94253.6,94405.3,94160.5,94396.1,869.978,0.0015107368535717005,276.5785714285729,0.21561777171595964
2025-04-27 20:00:00,94396.1,94401.3,94220.0,94220.0,741.347,-0.0018672854668093347,273.2285714285733,-0.24571037988870315
2025-04-27 21:00:00,94220.0,94516.8,94116.1,94289.3,981.388,0.0007352422731594884,286.22142857143,0.00931943829834
2025-04-27 22:00:00,94289.3,94296.7,93576.9,93887.4,3467.089,-0.004271523638005161,315.65000000000146,-1.2058408845079314
2025-04-27 23:00:00,93887.4,93887.4,93605.0,93700.0,1268.697,-0.0019980026626729977,326.41428571428696,-1.7066815589388684
2025-04-28 00:00:00,93700.0,93745.0,93224.6,93371.5,4633.159,-0.0035120297603092785,346.11428571428615,-2.5303711108895217
2025-04-28 01:00:00,93371.5,93547.6,92750.0,92902.2,5127.788,-0.005038832566848269,388.2071428571435,-3.3825524723336207
2025-04-28 02:00:00,92902.2,93577.0,92838.9,93570.6,4001.533,0.007168904661682134,419.7571428571443,-1.567508926498495
2025-04-28 03:00:00,93570.6,93943.5,93420.0,93812.3,2679.296,0.002579745900448477,422.24285714285776,-0.9034997919121304
2025-04-28 04:00:00,93812.3,94140.5,93812.2,93993.6,2142.485,0.0019307173663753849,427.3857142857149,-0.36933579913943126
2025-04-28 05:00:00,93993.6,94320.6,93918.8,94185.4,2246.605,0.0020384853402078593,439.66428571428594,0.2244462406873064
2025-04-28 06:00:00,94185.4,94641.0,94185.4,94540.0,3041.531,0.003757845179157533,457.5357142857153,1.2784278525494102
2025-04-28 07:00:00,94540.0,94762.7,94444.2,94650.0,2387.439,0.001162852290241523,453.05714285714413,1.5918746995229924
