timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend,volume_zscore_24
2025-05-01 15:00:00,96788.0,97383.1,96715.1,96804.4,11885.48,0.00016942813911308117,523.6285714285716,2.679383857063969,291.7992095807347,1063.6809535491154,2.467128851788958
2025-05-01 16:00:00,96804.4,97300.0,96804.3,96951.3,4544.005,0.0015163427774998151,532.2714285714288,2.6172234217351904,1346.6095107929061,1000.6888960062873,0.1845685525782205
2025-05-01 17:00:00,96951.3,97160.0,96461.2,96754.0,4145.704,-0.002037115847943277,558.9142857142859,2.2016946474850014,-1170.50286090442,970.2671083216426,0.03293604412765554
2025-05-01 18:00:00,96754.0,96907.9,96400.2,96818.2,2786.093,0.0006633184140485378,580.7857142857143,2.124811769012307,352.3087858971694,1042.315620324584,-0.3866852548076447
2025-05-01 19:00:00,96818.2,96835.0,96361.0,96466.0,3543.293,-0.0036443784832053527,588.721428571429,1.6519903724516127,-2632.801254430358,899.2387262302458,-0.1688175048656435
2025-05-01 20:00:00,96466.0,96852.6,96236.3,96350.1,4797.77,-0.0012021819128031264,605.1285714285716,1.471296783553727,-902.2578987505589,804.4200597209317,0.2145775559919032
2025-05-01 21:00:00,96350.1,96739.9,96333.0,96425.5,1224.34,0.0007822567155275944,612.7642857142855,1.4928564977936614,226.87450479231796,727.8912940190771,-0.8952993836193197
2025-05-01 22:00:00,96425.5,96600.0,96311.6,96331.9,1383.629,-0.0009711690171866588,611.3214285714275,1.3373347709622443,-449.05573647715204,631.9004697519321,-0.8267723299083293
2025-05-01 23:00:00,96331.9,96465.4,96132.9,96430.9,1900.085,0.001027169232905694,587.2928571428565,1.3772102202764034,565.7395939849624,677.9204106236785,-0.66922638605034
2025-05-02 00:00:00,96430.9,97030.0,96417.1,96987.2,3635.775,0.005752321359369948,567.8928571428561,1.8321330292297513,3300.0189794420457,823.2405757248131,-0.16564080030117453
2025-05-02 01:00:00,96987.2,97138.5,96716.5,96922.4,2628.112,-0.0006683527005589718,566.6214285714274,1.6782925386109038,-403.55843033177166,696.4196827973648,-0.4890796415224459
2025-05-02 02:00:00,96922.4,96996.9,96684.3,96902.0,1138.12,-0.00021049981401026434,562.9642857142836,1.5771510760084135,-74.272706333954,774.9276029385026,-0.9244380247679098
2025-05-02 03:00:00,96902.0,97199.9,96902.0,97062.0,2163.427,0.0016497910570085858,517.5499999999977,1.6400298594648701,1161.9614635784048,805.2884033674227,-0.6079395469870834
2025-05-02 04:00:00,97062.0,97276.6,96833.8,96897.4,1955.935,-0.0016972628242160142,469.7499999999979,1.4213568056626604,-727.0706887985756,713.0352591413676,-0.6939236850362492
2025-05-02 05:00:00,96897.4,96967.9,96564.8,96651.3,2234.628,-0.0025430305925842733,450.82857142856875,1.1537048774759393,-1364.2816938724695,507.1243986068074,-0.59858677339225
2025-05-02 06:00:00,96651.3,96844.6,96511.5,96680.2,2573.019,0.00029896835451300146,439.2142857142836,1.1356234366116633,223.23701320919758,178.3050004487227,-0.49568467838223135
2025-05-02 07:00:00,96680.2,96698.1,96310.0,96310.0,3147.212,-0.003836468940551622,417.0214285714267,0.7807400334129264,-3002.0558680751697,22.445750360111468,-0.34544345916894253
2025-05-02 08:00:00,96310.0,96736.1,96306.9,96589.0,2040.922,0.0028927075262216747,411.41428571428486,0.9865138053083997,1326.6944035414365,-20.468136389698735,-0.7035181396545248
2025-05-02 09:00:00,96589.0,96735.0,96396.5,96558.1,1446.797,-0.0003199633881494249,401.73571428571347,0.9225038943074936,-132.07098168387466,312.41558254581344,-0.8275530540851536
2025-05-02 10:00:00,96558.1,96882.0,96558.1,96848.3,1455.757,0.003000937071223568,380.84999999999854,1.1278576981081234,1304.2935517135022,-37.919555156281284,-0.7611998404466763
2025-05-02 11:00:00,96848.3,97050.0,96821.9,96866.5,2248.893,0.0001879051064095643,368.0785714285708,1.099277962724078,179.43819640505222,-43.53760581506541,-0.4679640408155413
2025-05-02 12:00:00,96866.5,97141.3,96574.9,97141.3,5578.975,0.002832877686123683,387.9357142857147,1.2779534547026947,2706.7484639830377,24.469341844441168,0.6194717058894885
2025-05-02 13:00:00,97141.3,97218.3,96624.0,96730.0,4080.144,-0.00424302738014643,406.6357142857149,0.8985778928167804,-2823.7644745078305,-58.193738835729356,0.26733572510323156
2025-05-02 14:00:00,96730.0,97868.0,96660.0,97703.8,10593.727,0.010016860673137331,449.1428571428582,1.6292320310475836,8539.876947516583,351.1846692452413,2.6508743328596207
2025-05-02 15:00:00,97703.8,97848.5,97006.4,97263.1,6514.143,-0.004520775070676348,479.15000000000146,1.2444215632162325,-3409.075905593114,312.3709366871035,1.5429594509151858
2025-05-02 16:00:00,97263.1,97746.3,97263.0,97290.0,5537.947,0.00027653119041966994,491.34285714285943,1.229800490945061,308.23665280357307,372.8956642648101,1.0456852607231786
2025-05-02 17:00:00,97290.0,97377.7,96975.0,97343.1,2659.24,0.0005456420446206987,498.8285714285739,1.2342514114317995,350.64724112246455,379.08430108131745,-0.2601780238684691
2025-05-02 18:00:00,97343.1,97568.6,97079.1,97109.4,3006.282,-0.002403673005177283,502.164285714288,0.9957712736017044,-1435.2770243105927,329.7732366896454,-0.10334621670256043
2025-05-02 19:00:00,97109.4,97115.4,96692.8,96843.6,3765.544,-0.002740871926695284,503.55714285714515,0.7246185345978057,-2368.389955513433,183.06675921472566,0.24496679634539617
2025-05-02 20:00:00,96843.6,97070.0,96767.5,96953.2,1611.905,0.0011310817483537385,501.37142857143044,0.797586277511661,584.015828099127,47.26660164757972,-0.6940153356075776
2025-05-02 21:00:00,96953.2,96970.9,96505.0,96651.2,1679.724,-0.0031197663373938953,506.92857142857247,0.47592541355749296,-1088.8101481004642,13.00401575914509,-0.676139338966473
2025-05-02 22:00:00,96651.2,96735.3,96500.1,96598.0,1745.162,-0.0005505844406489533,493.07142857142856,0.3918541969374569,-394.7390238095071,-3.019300114632563,-0.6561107222135836
2025-05-02 23:00:00,96598.0,96840.0,96540.1,96833.5,772.737,0.0024349717223754205,490.3142857142853,0.6043207799340407,606.8008119373242,-30.777332696686596,-1.0711730805091888
2025-05-03 00:00:00,96833.5,96865.0,96569.7,96647.4,1153.785,-0.0019237046901348846,488.27142857142877,0.3725809473709338,-727.1228868946989,-30.779942601492763,-0.835122851332981
2025-05-03 01:00:00,96647.4,96665.8,96372.8,96446.3,1360.687,-0.00208292733224809,492.9071428571427,0.09940581675323806,-933.9049682593451,-9.261106320836541,-0.7091378207591902
2025-05-03 02:00:00,96446.3,96656.8,96433.3,96482.6,843.231,0.00037630443576226643,468.41428571428486,0.09796948962122037,136.95429664430628,-13.575242149081106,-0.9318557506893727
2025-05-03 03:00:00,96482.6,96500.0,96266.2,96292.9,1402.996,-0.001968093053648943,442.66428571428486,-0.2028550717742023,-1138.3590299401756,79.6095997576686,-0.6620267624235066
2025-05-03 04:00:00,96292.9,96540.0,96254.4,96470.6,905.216,0.0018437105607390894,376.778571428571,-0.005228552584898928,563.2243809524064,41.436098628217096,-0.8528565704934437
2025-05-03 05:00:00,96470.6,96548.6,96360.6,96374.0,707.044,-0.00100184301846884,330.057142857142,-0.20701230240513177,-363.3002680851282,29.87463430815442,-0.8965950672460905
2025-05-03 06:00:00,96374.0,96374.1,96056.8,96116.8,2188.516,-0.002672337099369732,318.1999999999992,-0.6964342301522802,-1773.9877566970958,-124.0394311123755,-0.2500343606375916
2025-05-03 07:00:00,96116.8,96341.6,96107.5,96283.7,1340.083,0.001734923161462702,306.1571428571427,-0.484387154110708,955.4030444254021,-85.24118871135799,-0.5791704132913014
2025-05-03 08:00:00,96283.7,96370.3,96088.7,96242.5,1418.637,-0.0004279937029755668,291.30714285714305,-0.6727206221810027,-207.55626562498105,-230.95642519175894,-0.531952573154746
2025-05-03 09:00:00,96242.5,96359.8,96145.0,96216.1,914.398,-0.00027434471793493935,276.46428571428675,-0.8624203692310496,-112.38411173181728,-95.38740705295827,-0.7327750452110781
2025-05-03 10:00:00,96216.1,96216.1,95819.0,95867.0,3028.284,-0.0036348891117563287,283.22142857143,-1.8025468499349817,-2662.2360725258177,-655.4930580550783,0.13517188999421184
2025-05-03 11:00:00,95867.0,96044.3,95825.1,95894.6,1875.685,0.00028785742495466004,265.60000000000167,-1.8412707339967005,236.17201642341064,-473.230661954252,-0.3481617748890843
2025-05-03 12:00:00,95894.6,96096.9,95828.9,96059.1,1697.921,0.0017139553993509294,267.942857142859,-1.420273373106609,1042.1940466417911,-436.5327922623411,-0.3666017005967096
2025-05-03 13:00:00,96059.1,96275.3,96043.1,96275.3,1581.753,0.002248168721361924,263.10714285714494,-0.8957165089829021,1472.760545219637,-380.42712705748244,-0.37464535321651654
2025-05-03 14:00:00,96275.3,96379.3,96226.7,96315.3,1659.965,0.0004153889190351941,252.914285714288,-0.7942234062561062,435.1153342070607,-286.9075091315998,-0.2739590784834219
2025-05-03 15:00:00,96315.3,96455.0,96273.7,96362.4,1423.912,0.0004888993478555289,244.93571428571678,-0.7378422276032011,369.91867181459736,-149.9920777651983,-0.383086821875355
2025-05-03 16:00:00,96362.4,96369.5,96035.0,96153.9,1695.791,-0.002166051202102212,252.8642857142882,-1.2327414476473972,-1057.0177085201794,-232.04375459616364,0.01413405792271613
2025-05-03 17:00:00,96153.9,96153.9,95783.8,96130.0,2258.947,-0.0002485907569284063,262.60000000000167,-1.2418178550540737,-145.8763396379036,-184.8970641730356,0.7876282911009272
2025-05-03 18:00:00,96130.0,96219.0,96042.4,96091.5,799.903,-0.0004005795451063025,254.81428571428737,-1.283290321800015,-174.38428935446765,-173.87932745028365,-1.088744115812419
