timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2023-04-30 14:00:00,29274.2,29429.3,29234.3,29373.4,5534.952,0.003382920856266325,81.60714285714337,1.6262707726948884,2815.729427692328,234.75286135755505
2023-04-30 15:00:00,29373.4,29955.0,29373.4,29645.0,37106.714,0.00920397426355427,117.66428571428618,4.262900194220231,17328.37607015126,1048.3389888135603
2023-04-30 16:00:00,29645.0,29863.9,29617.1,29695.4,10166.051,0.0016986744989613593,128.485714285715,3.990106682832052,2076.049312803925,1164.1670850412406
2023-04-30 17:00:00,29695.4,29812.9,29621.9,29622.5,6351.168,-0.0024579439495343337,138.74285714285776,2.9554326878145436,-2424.0845403141843,1037.8941221867515
2023-04-30 18:00:00,29622.5,29662.6,29481.6,29562.7,7884.634,-0.0020207761517953863,148.21428571428623,2.258052736831982,-2604.9785259668192,943.6799760471386
2023-04-30 19:00:00,29562.7,29582.4,29167.1,29349.9,14145.862,-0.00722429244368698,173.85000000000062,0.5027508451191056,-7248.349226101537,561.452366854737
2023-04-30 20:00:00,29349.9,29349.9,29137.8,29321.5,8887.267,-0.0009681037854252266,185.9000000000007,0.2561116571089994,-1189.9970900519108,574.5009201515863
2023-04-30 21:00:00,29321.5,29483.5,29302.6,29398.1,5835.168,0.0026090110781051465,196.00714285714352,0.8615254400530137,2470.833990049684,766.2283136644834
2023-04-30 22:00:00,29398.1,29421.8,29347.2,29362.5,1497.356,-0.0012116964209243231,192.978571428572,0.5657866095665258,-714.5559463806818,680.3246489267723
2023-04-30 23:00:00,29362.5,29408.6,29153.0,29217.0,4888.917,-0.004967618337859322,207.54285714285757,-0.5931619378684194,-2783.0102640845234,541.2747997520805
2023-05-01 00:00:00,29217.0,29328.4,29196.6,29301.2,4270.631,0.002877739168590083,208.06428571428634,0.09036204368988933,2728.27868133532,641.5472557196757
2023-05-01 01:00:00,29301.2,29301.3,28354.0,28489.5,26488.191,-0.028092872477498462,269.4857142857148,-4.673474845813336,-22696.574089200923,-551.3379913822139
2023-05-01 02:00:00,28489.5,28666.9,28405.0,28539.9,9684.269,0.0017675098500487907,283.4214285714292,-3.647389002059201,1863.6393951890468,-476.15268579326784
2023-05-01 03:00:00,28539.9,28584.6,28421.0,28542.9,5263.115,0.00010511047120187358,288.46428571428623,-3.1665940211649946,96.5118887530571,-458.49937815764576
2023-05-01 04:00:00,28542.9,28573.4,28459.3,28542.0,3649.522,-3.1531981314695024e-05,282.68571428571494,-2.83367961807784,-28.786764241939068,-465.82210636974503
2023-05-01 05:00:00,28542.0,28621.5,28217.0,28476.1,11893.107,-0.002311547713563323,270.0357142857151,-2.7842130278023944,-1937.5914741656793,-554.3641346234837
2023-05-01 06:00:00,28476.1,28586.0,28437.8,28586.0,3952.946,0.003851948522287426,262.99285714285776,-2.197757445515033,2931.36818758437,-362.33356187076936
2023-05-01 07:00:00,28586.0,28699.1,28565.2,28619.0,7348.493,0.001153745429966051,258.91428571428617,-1.9505784572901192,1811.0550336071992,-249.4850583025394
2023-05-01 08:00:00,28619.0,28621.8,28535.1,28556.0,3295.522,-0.0022037612766754064,252.17857142857196,-2.027967383916455,-2394.669965397904,-418.81342214129364
2023-05-01 09:00:00,28556.0,28653.9,28476.6,28512.1,3791.995,-0.0015385130627919095,235.17857142857196,-2.03235688030569,-938.909083474353,-541.9832491107134
2023-05-01 10:00:00,28512.1,28548.5,28463.9,28539.8,2890.084,0.0009710457382347847,226.07142857142884,-1.832688030619574,946.2804586288827,-635.4556975638857
2023-05-01 11:00:00,28539.8,28567.6,28486.0,28507.7,2614.872,-0.0011253780932668697,218.97857142857148,-1.8213505046185536,-1028.6444999999717,-1553.3067260714474
2023-05-01 12:00:00,28507.7,28591.7,28421.0,28580.6,5518.29,0.002553939760855962,225.84285714285735,-1.5285385372249325,2356.668664323294,-1539.2757584954786
2023-05-01 13:00:00,28580.6,28608.8,28429.0,28446.8,5174.913,-0.0046924897686687955,220.4285714285717,-1.8090010956394902,-3850.96417908787,-1610.619740434163
2023-05-01 14:00:00,28446.8,28566.4,28279.7,28460.0,11431.068,0.00046391644712904384,231.49285714285725,-1.6793201000683233,526.2996079525914,-1454.0558337381924
2023-05-01 15:00:00,28460.0,28476.1,28051.4,28162.8,23438.338,-0.010497634496698448,194.16428571428565,-2.3047514334267736,-16401.869681186872,-1911.7318564924594
2023-05-01 16:00:00,28162.8,28378.0,27981.0,28345.6,15886.529,0.006469857141679334,203.81428571428555,-1.7312273912841032,7315.00630025186,-1486.4816869772708
2023-05-01 17:00:00,28345.6,28407.2,28153.7,28266.9,9506.837,-0.0027803064940284073,210.23571428571424,-1.8205475019894153,-2951.432236291804,-1757.594998294345
2023-05-01 18:00:00,28266.9,28283.3,28054.8,28157.8,7638.86,-0.003867105574734028,218.40714285714265,-1.9587681084691242,-3647.263133479285,-1904.2303576492754
2023-05-01 19:00:00,28157.8,28169.9,27789.1,27833.4,21582.031,-0.011587664842512327,216.71428571428572,-2.4885856032399154,-18385.53271113419,-2684.3564800017584
2023-05-01 20:00:00,27833.4,27957.3,27640.1,27661.7,12910.045,-0.006187953454511257,228.78571428571428,-2.601609743800694,-6988.192706494338,-3170.1800493932415
2023-05-01 21:00:00,27661.7,28125.2,27653.3,27979.4,8577.721,0.011419740178018592,252.9285714285717,-1.8384237653313176,5774.829331849964,-1746.6098783406974
2023-05-01 22:00:00,27979.4,28167.2,27922.7,28013.2,5739.905,0.0012073025401754687,264.2000000000002,-1.6789120194550413,793.4919795500851,-1800.1172491226455
2023-05-01 23:00:00,28013.2,28132.6,27997.0,28051.2,3260.36,0.0013555841432030273,261.2214285714285,-1.528712562103726,913.6702064896854,-1759.2593332358138
2023-05-02 00:00:00,28051.2,28126.4,27965.0,28032.5,4570.602,-0.0006668604493995891,266.70714285714297,-1.4907816721971598,-529.5554981412797,-1784.2977699307808
2023-05-02 01:00:00,28032.5,28078.0,27900.3,27920.5,4582.391,-0.004003365309623315,273.57142857142884,-1.6133799228787413,-2888.1699043331337,-1831.8266914391538
2023-05-02 02:00:00,27920.5,28028.5,27903.7,27996.5,3132.609,0.002718316318777403,270.2928571428573,-1.409484850561614,1907.6785576923187,-1883.0111729337564
2023-05-02 03:00:00,27996.5,28038.5,27918.0,28029.9,2158.156,0.0011922952021438794,266.05714285714305,-1.2931603811609136,598.1942771784493,-1943.6542107551936
2023-05-02 04:00:00,28029.9,28035.0,27909.2,27921.1,2189.986,-0.003889122165314654,254.56428571428583,-1.4171831883301973,-1894.0419459460074,-1918.6228097825988
2023-05-02 05:00:00,27921.1,27997.6,27860.0,27980.5,3709.789,0.0021251635858645867,234.05714285714308,-1.2595385713259448,1601.464146802382,-1791.6041482687622
2023-05-02 06:00:00,27980.5,28025.0,27952.3,27981.8,2149.601,4.645984887081517e-05,210.8928571428574,-1.2056986276386414,38.43853232459984,-1836.9962445839767
2023-05-02 07:00:00,27981.8,28150.0,27975.0,28046.4,5238.247,0.0023059826525277977,205.28571428571453,-1.0530761399340678,1933.6614640000653,-1688.8809463839746
2023-05-02 08:00:00,28046.4,28120.4,28004.6,28020.3,2676.108,-0.0009310339964843625,197.23571428571475,-1.0539206177966747,-603.1642383420042,-1836.8725915172392
2023-05-02 09:00:00,28020.3,28056.5,27926.8,27973.0,4212.944,-0.0016894882513078095,179.30000000000032,-1.0888700392746404,-1536.4090300693588,-1721.1448340663142
2023-05-02 10:00:00,27973.0,28037.6,27960.1,28003.9,1884.502,0.0011040269517822137,162.1785714285717,-0.996313891542162,751.3691845161644,-1709.8913552381352
2023-05-02 11:00:00,28003.9,28085.7,28003.8,28072.9,2009.742,0.002460911992927503,134.32142857142884,-0.8448773159367928,1693.1892307692005,-805.1384096403316
2023-05-02 12:00:00,28072.9,28238.0,27973.8,28095.4,8922.181,0.0008011636885394677,135.72857142857174,-0.7736900943802594,759.8375189250547,-1132.8968487066718
2023-05-02 13:00:00,28095.4,28124.4,27915.0,27993.2,7684.288,-0.003644238333826744,141.0000000000005,-0.9105257534140826,-3750.4022617000956,-1172.8453499770865
2023-05-02 14:00:00,27993.2,28618.2,27891.4,28352.0,36696.863,0.012735950884894907,181.38571428571464,-0.2710541633520454,18116.1728734177,-84.67354963223715
2023-05-02 15:00:00,28352.0,28768.6,28244.4,28520.0,24874.75,0.005908021123424795,206.13571428571439,0.04737913571974088,7972.067913010346,1233.2064815749895
2023-05-02 16:00:00,28520.0,28607.4,28420.6,28447.9,10073.633,-0.002531251406381163,210.5642857142861,-0.04856431143293556,-3888.163486616563,1388.2079425688785
2023-05-02 17:00:00,28447.9,28579.0,28408.6,28565.1,5076.044,0.00411134881826117,214.1285714285719,0.21329295039716398,3491.2696995304,1274.0299609529002
2023-05-02 18:00:00,28565.1,28774.4,28514.0,28701.6,9971.73,0.004767177382594927,223.74285714285776,0.5420405557090219,5227.1165322580355,1495.711188588298
2023-05-02 19:00:00,28701.6,28869.0,28626.8,28666.0,10841.347,-0.0012411188395463474,231.2142857142865,0.5407474834429306,-1593.5258183318872,1370.3513873472193
2023-05-02 20:00:00,28666.0,28768.6,28611.2,28658.4,5505.269,-0.00026515759587638954,237.26428571428627,0.6004249530794361,-265.8198500634852,1383.5381697511089
2023-05-02 21:00:00,28658.4,28688.0,28593.6,28646.5,2863.508,-0.00041532225589983066,231.50714285714352,0.6351669772518749,-360.9718771186826,1509.8980711118315
2023-05-02 22:00:00,28646.5,28796.5,28637.7,28716.9,4560.101,0.00245452798631003,234.57857142857185,0.8741535751632181,2021.6064886650383,1515.5944676604674
2023-05-02 23:00:00,28716.9,28754.1,28608.3,28655.1,2347.191,-0.002154361845589049,235.72857142857174,0.8094071811447602,-994.8998888889406,1435.939759357098
2023-05-03 00:00:00,28655.1,28672.8,28467.0,28490.2,6086.233,-0.005771269297771948,244.8928571428574,0.44665736186012084,-4876.675518464481,1286.8080807311742
2023-05-03 01:00:00,28490.2,28579.1,28475.0,28532.1,3140.529,0.0014696007541275824,246.47857142857148,0.6532973118648916,1264.05538040341,1269.9376424112256
2023-05-03 02:00:00,28532.1,28532.7,28322.2,28493.6,5843.497,-0.0013502685929156193,242.64285714285714,0.6474560324059351,-1068.763109263658,1214.5775603318127
2023-05-03 03:00:00,28493.6,28524.9,28432.1,28507.1,1992.681,0.00047367840227980013,234.31428571428583,0.6926673737463134,289.88355064654263,1132.3886646641367
2023-05-03 04:00:00,28507.1,28513.8,28420.0,28508.7,2237.658,5.612479349312807e-05,189.1000000000001,0.7015779887691148,38.16900639664085,1164.455326901069
2023-05-03 05:00:00,28508.7,28519.8,28446.3,28470.6,1826.628,-0.0013373279657110397,156.90714285714316,0.5758977156774518,-946.8643102041359,1193.93256289433
2023-05-03 06:00:00,28470.6,28670.0,28424.6,28592.6,7219.063,0.0042759672043003695,161.09285714285735,0.9958175528241809,3588.93922575385,1335.8110649562145
2023-05-03 07:00:00,28592.6,28657.9,28563.1,28635.7,3284.392,0.0015062480677816307,155.69285714285746,1.1239986338928978,1493.2204135021393,1325.8126240928614
