timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50,cvd,cvd_trend
2026-01-29 14:00:00,88000.0,88030.0,86950.1,86961.8,7737.534,-0.011867872707444192,453.45714285714246,-2.4137063664704317,-7438.751549958349,-783.9438254228718
2026-01-29 15:00:00,86961.8,86990.0,84300.3,84891.6,24117.951,-0.024093793277666864,601.2428571428567,-4.113255848906416,-18563.030137264373,-1658.4154919586701
2026-01-29 16:00:00,84891.6,85359.5,84215.0,85236.3,9703.588,0.004052250943972768,606.6714285714281,-3.2924009064586617,2922.5223098295955,-1453.287968676713
2026-01-29 17:00:00,85236.3,85595.7,83941.1,84218.2,9531.908,-0.012016349527266714,688.499999999999,-3.597323013941811,-5865.124824610242,-1802.462565434783
2026-01-29 18:00:00,84218.2,84587.2,83351.3,83428.2,11107.414,-0.009424668201592754,745.1857142857126,-3.565515455210249,-7099.973347358235,-2152.971935691584
2026-01-29 19:00:00,83428.2,84321.6,83311.0,83967.6,5916.22,0.006444628442501793,796.02857142857,-2.8717180278843375,3157.737055214757,-1980.3603531466729
2026-01-29 20:00:00,83967.6,84356.0,83773.2,84178.7,2668.927,0.002510909974345079,825.4785714285701,-2.5035018449922086,966.7304215854049,-1907.5877590708878
2026-01-29 21:00:00,84178.7,84622.1,84164.5,84485.1,1923.291,0.0036332673289236326,845.5142857142845,-2.1605449678334865,1287.797994755265,-1714.145659429787
2026-01-29 22:00:00,84485.1,84574.0,84268.0,84522.9,1325.123,0.0004473161108382667,823.4571428571414,-2.002891040454334,163.69166470583195,-1523.2432780101256
2026-01-29 23:00:00,84522.9,84703.2,84389.6,84599.8,1724.258,0.0009093989783718272,825.028571428569,-1.8473624398829616,422.8170924745496,-1537.8720572272625
2026-01-30 00:00:00,84599.8,84692.3,84062.8,84140.0,2381.041,-0.005449824380814526,856.0357142857122,-1.9600722688527923,-1739.1622745035854,-1658.1070551034713
2026-01-30 01:00:00,84140.0,84150.5,81000.0,82429.6,19935.63,-0.02053748245122043,1057.4642857142837,-2.5720609014169296,-10823.012712902679,-2170.8997168195538
2026-01-30 02:00:00,82429.6,82496.0,81089.1,82119.9,8678.528,-0.0037642212913140886,1135.8785714285696,-2.4870653677381496,-1910.3988354539144,-2292.203048123042
2026-01-30 03:00:00,82119.9,82696.2,81996.8,82628.9,3363.545,0.006179123848355385,1168.6785714285693,-2.1085399399554707,2447.8759007721105,-2180.9309992730305
2026-01-30 04:00:00,82628.9,83287.1,82628.8,82892.4,3140.955,0.0031838829515478083,1138.5642857142843,-1.8793889392633134,1257.2408362448675,-2027.388317886943
2026-01-30 05:00:00,82892.4,83297.9,82843.2,82859.6,2352.983,-0.0003957720018838884,978.9214285714271,-1.7876506369888316,-169.73354387502332,-1999.7294130333692
2026-01-30 06:00:00,82859.6,82876.1,82009.8,82548.1,4456.445,-0.003766455470327937,959.0499999999987,-1.8045457238836307,-1602.4271239755226,-2103.277996663056
2026-01-30 07:00:00,82548.1,83070.2,82431.2,82755.3,3538.509,0.002506906797001931,886.5071428571422,-1.6368272866038043,1147.3850779342563,-2015.6372425545437
2026-01-30 08:00:00,82755.3,82946.3,82387.8,82622.9,2014.09,-0.0016011787319849594,838.1214285714284,-1.6037349297283792,-477.46735183530456,-2109.1993707415886
2026-01-30 09:00:00,82622.9,82796.6,82081.7,82311.5,3158.651,-0.0037760512059292883,817.0,-1.632744270051408,-1375.8622484263108,-2164.5572798323456
2026-01-30 10:00:00,82311.5,82849.9,82118.6,82783.8,2151.951,0.005721559468298063,827.6071428571419,-1.3963188036996363,1389.8078179953814,-1723.1293114346586
2026-01-30 11:00:00,82783.8,83263.5,82622.9,83103.7,3129.388,0.0038568354643647215,840.6785714285704,-1.229695918124074,1562.7399644083246,-716.8408063510236
2026-01-30 12:00:00,83103.7,83287.0,82569.5,82744.8,2766.709,-0.004328053135771904,870.0714285714275,-1.3004837232845627,-1383.9329060626953,-932.1635671456382
2026-01-30 13:00:00,82744.8,83050.9,82361.0,82702.1,2521.169,-0.0005161777095620775,896.9499999999991,-1.2641115382514532,-156.04278344686705,-646.7094650874694
2026-01-30 14:00:00,82702.1,83771.2,82690.4,83070.1,7285.588,0.004439834960328241,929.1857142857136,-1.091342361241775,2480.6591265729026,-167.67784139091253
2026-01-30 15:00:00,83070.1,83577.2,82316.3,82838.7,6689.891,-0.002789486152007647,794.2142857142846,-1.131019785628666,-1227.7268438417523,-386.951036343738
2026-01-30 16:00:00,82838.7,83476.2,82500.0,83108.5,4302.372,0.0032516395301617623,763.4499999999991,-0.9949894655075304,1189.080071296882,-375.8335538581642
2026-01-30 17:00:00,83108.5,83440.0,82588.5,82904.0,4380.398,-0.0024636711505142575,774.3142857142853,-1.0282166306772191,-1052.0157263652377,-492.8242399141894
2026-01-30 18:00:00,82904.0,84145.0,81832.0,83895.3,11760.774,0.01188628095179569,892.5071428571422,-0.637519192507053,5040.4043520103905,-248.9886055489614
2026-01-30 19:00:00,83895.3,84635.7,83867.4,84210.7,7246.167,0.003752398725593197,914.9071428571426,-0.4905733900103213,2974.672747364245,-121.39582280447662
2026-01-30 20:00:00,84210.7,84285.0,83505.0,83880.9,6495.436,-0.003924055969414071,908.7428571428567,-0.5851472268945608,-2746.4035805128447,-171.75788810493958
2026-01-30 21:00:00,83880.9,84481.5,83756.4,84235.4,2929.814,0.004217324856933868,914.8928571428571,-0.41787554664189724,1432.3804482140279,441.0117699508957
2026-01-30 22:00:00,84235.4,84300.0,83872.7,84181.4,1400.32,-0.0006412662139465524,905.5214285714288,-0.40945131721305855,-176.96531710741746,527.6834458682206
2026-01-30 23:00:00,84181.4,84277.3,83902.8,84222.5,1039.203,0.0004881122208691708,881.2071428571425,-0.36155934159339936,114.04871375168504,410.99208651719937
2026-01-31 00:00:00,84222.5,84254.3,83973.0,84034.2,1226.755,-0.0022382476134544874,849.0642857142864,-0.4088134922919289,-821.1801155350204,307.071038928205
2026-01-31 01:00:00,84034.2,84224.3,83860.7,83972.9,984.543,-0.0007297310973193873,829.278571428572,-0.4035382919059589,-165.98593481848707,307.2584193810318
2026-01-31 02:00:00,83972.9,84155.1,83778.4,84091.4,971.195,0.0014101747918785728,804.9357142857158,-0.3175426235810223,305.51262941331686,402.65540705047374
2026-01-31 03:00:00,84091.4,84206.6,83987.0,83990.6,600.146,-0.0011994147152483664,771.3428571428594,-0.33236882663012896,-275.47685245897725,331.51231053081204
2026-01-31 04:00:00,83990.6,84116.4,83900.0,83960.4,608.87,-0.0003596287051044866,709.6000000000016,-0.31686235016553876,-84.97169131241952,351.1370935569563
2026-01-31 05:00:00,83960.4,84054.7,83851.3,83962.6,1061.979,2.6202485664700165e-05,634.0642857142874,-0.28422864656416824,11.486498525134857,420.50453090452856
2026-01-31 06:00:00,83962.6,84006.1,83595.0,83736.2,1284.011,-0.002700080591467582,593.7000000000023,-0.36606752937449555,-707.1274395524376,315.65776802713765
2026-01-31 07:00:00,83736.2,83768.6,83360.3,83506.1,1708.024,-0.002751697927976809,562.0428571428596,-0.45524011454815827,-962.5675297574878,189.39239331884704
2026-01-31 08:00:00,83506.1,83599.1,82530.0,83020.7,4195.266,-0.00582970878816972,473.1928571428601,-0.6927339082382666,-1904.762993545997,163.3508889446819
2026-01-31 09:00:00,83020.7,83281.0,82840.3,83075.9,1407.59,0.0006646734735357358,449.79285714285965,-0.6358506049324076,176.30807351939282,179.96843179299492
