timestamp,open,high,low,close,volume
2026-01-21 10:00:00,89072.0,89354.2,89022.0,89196.0,711.317
2026-01-21 11:00:00,89196.0,89347.2,88642.2,88750.9,2143.088
2026-01-21 12:00:00,88750.9,88815.8,88145.2,88701.9,4592.057
2026-01-21 13:00:00,88701.9,88989.0,88508.6,88619.3,3091.403
2026-01-21 14:00:00,88619.3,89959.8,88550.5,89757.0,11436.73
2026-01-21 15:00:00,89757.0,90542.2,89720.0,90235.2,7279.389
2026-01-21 16:00:00,90235.2,90314.8,87524.7,87549.4,13250.081
2026-01-21 17:00:00,87549.4,88119.9,87212.0,87882.4,8180.173
2026-01-21 18:00:00,87882.4,88618.7,87536.8,88436.0,4032.501
2026-01-21 19:00:00,88436.0,90440.3,88240.9,90329.5,12728.342
2026-01-21 20:00:00,90329.5,90350.0,89415.2,90174.4,5662.469
2026-01-21 21:00:00,90174.4,90305.0,89927.8,90205.4,1882.093
2026-01-21 22:00:00,90205.4,90361.5,89711.0,89723.8,1418.822
2026-01-21 23:00:00,89723.8,90212.2,89311.5,89410.1,3746.991
2026-01-22 00:00:00,89410.1,89992.7,89410.0,89873.8,1667.96
2026-01-22 01:00:00,89873.8,90172.2,89773.2,90062.4,1879.98
2026-01-22 02:00:00,90062.4,90337.9,89780.2,89899.5,2203.182
2026-01-22 03:00:00,89899.5,90133.4,89650.1,89849.5,1673.602
2026-01-22 04:00:00,89849.5,90041.1,89776.5,89955.0,1275.305
2026-01-22 05:00:00,89955.0,90037.0,89877.0,89983.8,559.222
2026-01-22 06:00:00,89983.8,90174.1,89850.0,90130.0,1373.636
2026-01-22 07:00:00,90130.0,90159.9,89747.0,89772.6,1690.33
2026-01-22 08:00:00,89772.6,89925.8,89701.9,89872.0,944.235
2026-01-22 09:00:00,89872.0,90083.0,89833.8,89988.8,816.746
2026-01-22 10:00:00,89988.8,90072.0,89908.2,90023.7,790.485
2026-01-22 11:00:00,90023.7,90100.0,89850.0,89895.0,1052.532
2026-01-22 12:00:00,89895.0,90061.0,89822.9,89968.6,684.313
2026-01-22 13:00:00,89968.6,90296.8,89432.5,89563.9,4558.943
2026-01-22 14:00:00,89563.9,89700.0,89000.0,89027.6,7699.163
2026-01-22 15:00:00,89027.6,89418.4,88462.3,88945.4,8749.861
2026-01-22 16:00:00,88945.4,89223.3,88621.0,88997.1,4226.546
2026-01-22 17:00:00,88997.1,89580.0,88963.3,89500.0,2777.829
2026-01-22 18:00:00,89500.0,89749.0,89253.0,89295.5,2442.938
2026-01-22 19:00:00,89295.5,89883.9,89062.4,89730.9,3263.413
2026-01-22 20:00:00,89730.9,89909.2,89346.2,89371.2,2180.315
2026-01-22 21:00:00,89371.2,89634.9,89202.2,89226.8,1174.158
2026-01-22 22:00:00,89226.8,89545.5,89104.0,89302.4,1268.013
2026-01-22 23:00:00,89302.4,89569.6,89121.0,89511.7,1062.486
2026-01-23 00:00:00,89511.7,89612.1,89399.0,89489.7,601.972
