timestamp,open,high,low,close,volume,log_return,atr_14,close_zscore_50
2026-01-27 13:00:00,87938.8,88027.9,87747.5,87932.3,994.052,-7.39177727660612e-05,323.60714285714283,0.12479134495762952
2026-01-27 14:00:00,87932.3,88400.0,87606.1,87701.7,4655.784,-0.002625916764491415,361.87857142857166,-0.2268659114454186
2026-01-27 15:00:00,87701.7,88165.6,87502.0,87990.6,3921.843,0.0032887071361168848,371.27857142857204,0.30157759669730294
2026-01-27 16:00:00,87990.6,88786.4,87948.5,88597.0,5777.757,0.006868006401704086,407.7857142857143,1.368254314072875
2026-01-27 17:00:00,88597.0,88649.8,87234.0,87491.7,7335.347,-0.01255406527113599,482.528571428571,-0.5424040648745885
2026-01-27 18:00:00,87491.7,88480.7,87400.0,88242.1,3552.462,0.008540241671307857,522.4571428571425,0.7740179902731562
2026-01-27 19:00:00,88242.1,88513.2,88003.5,88373.1,2015.149,0.0014834513000413154,544.5785714285709,0.9759185350684867
2026-01-27 20:00:00,88373.1,89470.8,88331.3,89355.2,7977.632,0.011051813316525978,607.5142857142855,2.4631368971991923
2026-01-27 21:00:00,89355.2,89499.8,88968.9,89040.7,3284.998,-0.0035258694377563854,627.0714285714286,1.8985095134550358
2026-01-27 22:00:00,89040.7,89383.8,88969.8,89200.0,1730.13,0.0017874710143568108,635.9571428571425,2.085430189338602
2026-01-27 23:00:00,89200.0,89487.7,89093.6,89202.3,1745.958,2.5784420942306093e-05,641.8285714285697,2.035397101618955
2026-01-28 00:00:00,89202.3,89437.0,89100.1,89429.9,940.262,0.0025482541575583962,640.5642857142842,2.3559530205058046
2026-01-28 01:00:00,89429.9,89460.4,89148.4,89355.5,1121.85,-0.0008322827735899948,637.4214285714271,2.171189827109408
2026-01-28 02:00:00,89355.5,89417.6,89053.0,89243.2,983.29,-0.0012575681099582167,648.1428571428561,1.9251113218302753
2026-01-28 03:00:00,89243.2,89270.0,88923.8,89080.0,1048.079,-0.0018303848917492602,652.8428571428564,1.5544799575033725
2026-01-28 04:00:00,89080.0,89133.5,88802.0,88944.7,1297.303,-0.0015200140884972515,619.8142857142853,1.2633214293001052
2026-01-28 05:00:00,88944.7,89065.5,88800.0,89050.0,1407.575,0.00118318143500096,591.3785714285706,1.4019625051129496
2026-01-28 06:00:00,89050.0,89366.3,89049.9,89286.6,1093.191,0.0026534108962147536,554.1285714285716,1.7304555715993923
2026-01-28 07:00:00,89286.6,89320.4,89059.6,89105.0,706.985,-0.002035971006822765,471.6285714285706,1.3518550225318329
2026-01-28 08:00:00,89105.0,89229.9,88839.3,88885.3,1389.663,-0.0024686751084469524,422.33571428571304,0.9342796596919963
2026-01-28 09:00:00,88885.3,89545.0,88815.6,89536.7,2157.866,0.007301822580185191,438.02857142857,1.9323815825603277
2026-01-28 10:00:00,89536.7,89696.9,89291.2,89362.1,2772.235,-0.0019519421643591564,385.61428571428405,1.5621308961068938
2026-01-28 11:00:00,89362.1,90132.0,89274.1,90039.7,4385.706,0.007554029248029203,408.97142857142586,2.4602326031826416
2026-01-28 12:00:00,90039.7,90146.8,89742.3,89968.0,2908.398,-0.0007966326306248898,408.2928571428544,2.186605982507772
2026-01-28 13:00:00,89968.0,90455.7,89933.5,90229.5,4604.831,0.0029023730469950266,417.44285714285485,2.376266323694003
2026-01-28 14:00:00,90229.5,90229.6,89401.2,89571.4,4669.765,-0.0073203519985508446,452.54999999999876,1.387815752373338
2026-01-28 15:00:00,89571.4,89813.0,88836.3,89439.8,6566.295,-0.001470299329958263,500.02857142857,1.1553912607387509
2026-01-28 16:00:00,89439.8,89799.0,89200.0,89588.2,2769.962,0.0016578416112452792,516.7714285714267,1.303585508627316
2026-01-28 17:00:00,89588.2,90597.0,89207.7,90141.7,5893.968,0.006159261756894207,591.27857142857,1.9539455265542303
2026-01-28 18:00:00,90141.7,90149.0,89269.4,89489.7,6539.206,-0.007259341777192929,630.4285714285704,1.03855360242575
2026-01-28 19:00:00,89489.7,89684.1,88951.1,89350.5,5653.351,-0.001556697298597843,663.8214285714275,0.8155449552265799
2026-01-28 20:00:00,89350.5,89864.1,88963.0,89092.3,4118.216,-0.002893926571405406,705.585714285713,0.4390823563632771
2026-01-28 21:00:00,89092.3,89448.0,88813.0,89366.7,2588.058,0.003075218579610205,732.3142857142853,0.7854294527050388
2026-01-28 22:00:00,89366.7,89442.0,89082.0,89336.5,1070.296,-0.00033799059320144856,730.1285714285716,0.7125417983394977
2026-01-28 23:00:00,89336.5,89438.0,89160.0,89261.7,1094.512,-0.0008376344708233694,697.8857142857149,0.5764277247764031
2026-01-29 00:00:00,89261.7,89312.7,88853.5,89110.8,1487.216,-0.0016919652524804126,701.7071428571435,0.33282941961428497
2026-01-29 01:00:00,89110.8,89120.7,88500.0,88555.9,2887.104,-0.006246548220001717,684.7642857142865,-0.4885235695171444
2026-01-29 02:00:00,88555.9,88718.5,87650.0,87864.7,5649.131,-0.007835859720197702,732.192857142858,-1.4680622762178237
2026-01-29 03:00:00,87864.7,88229.0,87720.0,88012.2,2468.711,0.0016773099205294574,731.250000000001,-1.223657061246564
2026-01-29 04:00:00,88012.2,88300.1,87857.8,88264.1,1168.588,0.0028580151893950125,703.6714285714291,-0.8430134945776953
2026-01-29 05:00:00,88264.1,88389.8,88091.0,88146.7,1443.503,-0.0013309844672930776,655.250000000001,-0.9829086953084522
2026-01-29 06:00:00,88146.7,88299.3,88128.8,88277.0,674.761,0.0014771260742385407,624.6428571428581,-0.7893153320792826
